Country,Code,Year,Publications,R&D_pct_GDP,STEM_pct,Patents_per_million,TEA_pct,New_Business_Density,Innovation_Index,Innovation_Index_100
Germany,DEU,2006,0.4104148199503529,1.2778392071658617,2.192441448559691,0.9548157829379773,-1.1972915118380567,-0.717370405895694,0.5063889312764364,46.36001367224976
Germany,DEU,2007,0.46393755296260897,1.26632836531983,2.192441448559691,0.9521942117516142,-1.233792428377191,-0.7169106520396508,0.5094363629622465,46.46327922381691
Germany,DEU,2008,0.5200188673116691,1.416679014938821,2.192441448559691,0.9931220110259208,-1.2702933449163258,-0.7142651391424628,0.5463124725834765,47.7128664803316
Germany,DEU,2009,0.5758481286252161,1.540663614653725,2.192441448559691,0.9582402657263047,-1.215541970107624,-0.683724045631277,0.5818935359914814,48.91856968125402
Germany,DEU,2010,0.6142221270226228,1.528588897109154,2.192441448559691,0.9376989627730061,-1.2039280421178993,-0.6838561950766369,0.5853711342302721,49.036411896365806
Germany,DEU,2011,0.692683390097949,1.601805239965968,2.192441448559691,0.9604473062272015,-0.9633538194736032,-0.6896612712868512,0.6518108789298107,51.287795221651166
Germany,DEU,2012,0.7653872896766816,1.6757993424069726,2.192441448559691,0.9476031081833721,-1.0098095314325017,-0.6972033889852115,0.6667822601543533,51.79511682858773
Germany,DEU,2013,0.7686666177100783,1.6313989921444485,2.192441448559691,0.9646786799301624,-1.0695383039510855,-0.7007752159893503,0.6546980976426037,51.385631781617334
Germany,DEU,2014,0.7953629920285367,1.6720855403924588,2.192441448559691,0.9816154305121271,-1.0214234594222265,-0.7052311063657258,0.6760765479827624,52.11006392436469
Germany,DEU,2015,0.7855197307849034,1.7264801013118418,2.192441448559691,0.9485263314615189,-1.1159940159099841,-0.699660190357172,0.662299313989941,51.64320730081406
Germany,DEU,2016,0.8085734874055556,1.7328966178814202,2.0785301014120594,0.9681857050327104,-1.1392218718894336,-0.695929658185819,0.6517931168703873,51.28719333486503
Germany,DEU,2017,0.8133869365867852,1.8366400244177443,1.999336756963591,0.9440726392444712,-1.0197643268522658,-0.6918443136678377,0.6701471362954359,51.90913933228553
Germany,DEU,2018,0.80578465596799,1.897898313667616,1.9595278067523862,0.9080927400817774,-1.0711974365210464,-0.6876035047815311,0.6575692560775671,51.482924121525656
Germany,DEU,2019,0.8380775797802184,1.9532164640932257,2.1992213095294577,0.9056229739890058,-0.6298681729115102,-0.6826429087465743,0.7747291145485347,55.45301390659613
Germany,DEU,2020,0.8146159555202809,1.9185575526226986,2.0429679523319684,0.7850360203258184,-1.0994026902103775,-0.685837973517687,0.6463731213532102,51.10353086617738
Germany,DEU,2021,0.9377483767149741,1.9160881659428912,1.9318795299935012,0.7179122238397905,-0.7493257179486779,-0.6473692375444965,0.6988230311774356,52.88085335477211
Germany,DEU,2022,0.8301508937118585,1.9195297521029377,2.0610289607086316,0.7179122238397905,-0.3876348176972535,-0.6787866477054328,0.7467332106216622,54.50434212041917
Greece,GRC,2005,0.10754900345494106,-0.5628844007398134,0.7699831063222046,-0.27487825791852105,-0.817350153317065,-0.8898458059086247,-0.25848043893921074,20.441579549534435
Greece,GRC,2006,0.2826994774195827,-0.5801701074984662,0.29041392653070675,-0.2607214892755415,-0.5850715935225722,-0.8898458059086247,-0.26030543943103523,20.379737414310817
Greece,GRC,2007,0.34004925040576683,-0.5652274014871899,-0.18915525326079047,-0.25215092523521826,-0.9484216263439573,-0.8898458059086247,-0.37131784801597467,16.6179606838588
Greece,GRC,2008,0.4190137863189445,-0.4823182298123916,0.26466715156445025,-0.24158561134015907,-0.25988160981028263,-0.8898458059086247,-0.1696211390992702,23.452673990984966
Greece,GRC,2009,0.44778518898817,-0.5175701829658648,0.5126641684940715,-0.2275934202474921,-0.4374087947960735,-0.8898458059086247,-0.15578573852833813,23.921501652573742
Greece,GRC,2010,0.4316583774977723,-0.5390557914791508,0.7606611854236927,-0.22164360879206854,-0.9816042777431706,-0.8898458059086247,-0.20547374971494725,22.237769116303163
Greece,GRC,2011,0.43340733393262426,-0.4605117954706266,0.8613554347511077,-0.2226518074498963,-0.576775930672769,-0.8898458059086247,-0.11771560929859132,25.211549567822665
Greece,GRC,2012,0.43032131599588597,-0.43543877087525784,0.9912515625958391,-0.24120245355577558,-0.8156910207471043,-0.8565526217070519,-0.12964085512201412,24.80744958643051
Greece,GRC,2013,0.43260145857996046,-0.33362031930980734,1.28099053184461,-0.22574540470506074,-0.9816042777431706,-0.8168690456705638,-0.08629425585685978,26.276296452635773
Greece,GRC,2014,0.41220932646545216,-0.30912089240777973,1.0821844383499652,-0.23458969315747596,-0.5933672563723756,-0.8105736316956668,-0.059107674657283296,27.19754345412625
Greece,GRC,2015,0.39551799949882177,-0.18655570393402485,0.9393741122687634,-0.25491540604593776,-0.7758718390680485,-0.8182169924434755,-0.09807004478594099,25.877260981369165
Greece,GRC,2016,0.3815549556923553,-0.14840659632943892,0.7965637861875616,-0.24261685362918,-0.950080758913918,-0.7891748180896394,-0.13587713765918014,24.596126340390985
Greece,GRC,2017,0.3806421487488676,-0.005502994729080235,0.9987086027579528,-0.265198441143613,-1.0960844250704562,-0.7326495030621859,-0.10224050649451451,25.73594033072722
Greece,GRC,2018,0.40178460733768967,0.05421921934201338,0.813721682075805,-0.2793912418943375,-0.8422371418664749,-0.6698754565602698,-0.0721470814626685,26.755688910795044
Greece,GRC,2019,0.4837789179482762,0.11379560349107104,0.6626259971962027,-0.29498955861869613,-0.531979351283831,-0.6104696084936694,-0.017146231997617972,28.619452775664385
Greece,GRC,2020,0.5970897419618927,0.3437207805676397,0.6763228929226365,-0.28547555184408163,-0.468932313625326,-0.6067259802949198,0.05398064495906678,31.02966469752047
Greece,GRC,2021,0.8792494363079228,0.2915428344632022,0.6887135341941718,-0.2857256118522041,-0.9782860126032492,-0.5793805041821856,0.03209324267193461,30.287986162091002
Greece,GRC,2022,0.9512087031723724,0.31890052783713313,0.4762754076913325,-0.2857256118522041,-1.0911070273605743,-0.5430865724524155,0.007243968621355068,29.445941366525897
Guatemala,GTM,2005,-1.0537332450486114,-1.09117759830179,-1.0581381586647431,-0.3675383848104838,1.2897482105329758,-0.8200826066472594,-0.5362018489339416,11.030686200011736
Guatemala,GTM,2006,-1.0549050603026706,-1.0770418178591121,-1.0581381586647431,-0.36572904318463095,1.2897482105329758,-0.8200826066472594,-0.5339539765931812,11.106857809764975
Guatemala,GTM,2007,-1.0554326360525448,-1.0598144430692737,-1.0581381586647431,-0.36899298151288323,1.2897482105329758,-0.8207614577608535,-0.5322300008573699,11.165276610775646
Guatemala,GTM,2008,-1.0550833326235984,-1.0645976645120505,-1.1910433942499106,-0.36967614502303403,1.2897482105329758,-0.8105878546719247,-0.551424000964463,10.514866950382496
Guatemala,GTM,2009,-1.0532447212711948,-1.071111401029653,-1.3239486298350778,-0.36937232541031007,1.2897482105329758,-0.8238088389532942,-0.5738915082290583,9.753530924108018
Guatemala,GTM,2010,-1.0537136589307217,-1.082768072797721,-1.4568538654202454,-0.3693942946270826,0.808599765244384,-0.8288317496807653,-0.668599679109713,6.544241098368181
Guatemala,GTM,2011,-1.054526420261218,-1.0781695692561897,-1.5897591010054126,-0.36987713478503764,1.307998668802543,-0.8312757060096768,-0.6135615671295616,8.40926764426581
Guatemala,GTM,2012,-1.0524771413152656,-1.081581989431829,-1.7226643365905803,-0.3694371817944373,0.7248135704613702,-0.8549997210544419,-0.7245477361142628,4.648380071330963
Guatemala,GTM,2013,-1.0521073492380286,-1.0876776801729289,-1.8555695721757477,-0.3699009200236788,0.1416284721201976,-0.8496120409957583,-0.8320862770359772,1.0043191413625585
Guatemala,GTM,2014,-1.0531094791945197,-1.097078849146842,-1.9884748077609151,-0.3690420003008044,1.4871849863582949,-0.8485746853485345,-0.6514717992837643,7.12463801608692
Guatemala,GTM,2015,-1.0512432321362648,-1.0959608197445667,-2.196677577134578,-0.3694954393639517,1.0425374576088373,-0.8462998924403774,-0.748607859056646,3.833076523104459
Guatemala,GTM,2016,-1.0508790403580708,-1.103281481830768,-2.196677577134578,-0.370072716047173,1.4340927441195535,-0.8499963483471037,-0.6915697507599832,5.765875128903714
Guatemala,GTM,2017,-1.0498480462322834,-1.0970205171780276,-2.196677577134578,-0.3700802733986216,2.2105667868611434,-0.8364468497716046,-0.571922387509641,9.820256730674835
Guatemala,GTM,2018,-1.0498936246424586,-1.0971857910896683,-2.196677577134578,-0.36968212536150236,2.670146508740247,-0.8425104339822543,-0.5038492440207303,12.126989558198101
Guatemala,GTM,2019,-1.0509707147550948,-1.1000635015511764,-2.196677577134578,-0.36956140120113834,2.2603407639599635,-0.8275971118089821,-0.5637060371714626,10.098676737099181
Guatemala,GTM,2020,-1.0487872945723642,-1.078227901225004,-2.196677577134578,-0.3695749939647426,2.799558849197179,-0.8335980362229868,-0.4800141575152298,12.93466750093996
Guatemala,GTM,2021,-1.0489065698183184,-1.068748956292672,-2.196677577134578,-0.3693291522554386,2.7929223189173364,-0.8002999279824714,-0.4745677657886092,13.119224434018767
Guatemala,GTM,2022,-1.0492494320770758,-1.068748956292672,-2.196677577134578,-0.3693291522554386,2.9853816970327727,-0.8002999279824714,-0.4457674315230452,14.095155220950062
Hungary,HUN,2005,-0.28792165377690127,-0.23180186774435674,-1.8769311306336438,-0.21156626095541642,-1.5838694006388907,-0.3351180086704582,-0.7040556440995659,5.342776993997377
Hungary,HUN,2006,-0.28535126830344737,-0.17552123983330994,-1.5680017968757833,-0.2083834929880712,-0.8936702515352555,-0.3351180086704582,-0.5445936467955247,10.746320962604909
Hungary,HUN,2007,-0.2452434505405388,-0.1978332179047994,-1.4719254472217587,-0.21468986222810546,-0.7576213807984811,-0.18528399451663172,-0.48388626861997946,12.803456786414952
Hungary,HUN,2008,-0.16197373768303436,-0.17535596592166927,-1.3758490975677338,-0.21577596445852823,-0.7990996950474977,0.27246502541200196,-0.38722590039704735,16.078898951600795
Hungary,HUN,2009,-0.2209824362594848,-0.029088554119682968,-1.0380906131614913,-0.1987473258623031,-0.3809982874174107,0.23233976853745344,-0.26632160534852733,20.175873060375608
Hungary,HUN,2010,-0.23178266580489398,-0.028476068447132366,-0.8453195455946176,-0.22291671597900664,-0.7128248014095433,0.2986331951356882,-0.28413795940412084,19.572146441323415
Hungary,HUN,2011,-0.1616235020050371,0.020717225252970695,-0.7958143948763005,-0.2195335157172543,-0.8521919372862389,0.52825032794632,-0.2410872203889456,21.030967759772132
Hungary,HUN,2012,-0.14783329853355676,0.09361274228130531,-0.7541405639286987,-0.21187545127590784,-0.36606609428776477,-0.0278591840978389,-0.23010971496684246,21.40295252239155
Hungary,HUN,2013,-0.17162499422865063,0.21987228877996925,-0.7140662662337841,-0.22262627163202584,-0.28974599606957446,-0.1392471855386917,-0.21732832703144747,21.836063814463557
Hungary,HUN,2014,-0.11668279295347601,0.1814704093105211,-0.40408112880389635,-0.24422936435228576,-0.3478156360181976,-0.23613962763409135,-0.19316732893300198,22.654785627545255
Hungary,HUN,2015,-0.12519649179380032,0.1765996899145228,-0.194970552851174,-0.2384367675817906,-0.5817533283826509,-0.32876749312461995,-0.2120604045417065,22.014573122497982
Hungary,HUN,2016,-0.12938501609359176,0.02131998893071906,-0.07390972034418393,-0.2269722336226044,-0.5784350632427295,-0.2859057249892531,-0.20881102789005634,22.1246817998293
Hungary,HUN,2017,-0.09267623419692422,0.15465714764552427,-0.0004779852934863515,-0.2545385810534304,-0.5183744642101538,-0.2685702264782225,-0.16435779230052167,23.631028246731812
Hungary,HUN,2018,-0.0750081218661664,0.3400847545115451,-0.12180882050319879,-0.2751507430589532,-0.4583138651775778,-0.21800817998974767,-0.1387386896588708,24.49915952503558
Hungary,HUN,2019,-0.0019009513178319917,0.30621332462001166,0.013183220420518999,-0.27034041347104143,-0.3982532661450018,-0.17914460310698258,-0.09314847158949274,26.04403386526214
Hungary,HUN,2020,0.05597936900547387,0.42249810445142133,-1.2637487857899221,-0.2698525224511018,-0.3381926671124258,-0.16611486513122203,-0.2446083627264479,20.911650005309657
Hungary,HUN,2021,0.1506650707248981,0.4723427718032848,-0.2757634305523283,-0.2682593807481759,-0.2781320680798498,-0.00422322138427685,-0.03638525423663107,27.96751749115073
Hungary,HUN,2022,0.21387740289605123,0.23020676925491176,0.14050842597862642,-0.2682593807481759,-0.25656334467036107,-0.11288155495183849,-0.010685851228724143,28.838369835082023
Iceland,ISL,2005,0.6405288259594554,1.479444213383063,-1.3736409720161504,-0.010327803279408038,-0.1387649322031542,2.1375497396885135,0.44172841186385026,44.16892133936792
Iceland,ISL,2006,0.7076658946943354,1.6476055574800361,-1.4249213129178917,-0.03365448866745673,-0.2018119698616592,2.1375497396885135,0.45856558336372555,44.73946728789941
Iceland,ISL,2007,0.6456179364494975,1.3367739396579617,-1.6899607763042455,0.07470246817763508,0.17481112351941103,2.467196310690691,0.48738717055999925,45.71611825360367
Iceland,ISL,2008,0.7946037777336868,1.2698866154175055,-1.5629626774687468,-0.012301633318969649,-0.22835809098102983,1.399650594063415,0.288192895037615,38.96620263560301
Iceland,ISL,2009,1.0361246070397812,1.3991794242945155,-1.39862537728213,0.08642982095830717,0.003920468813462644,1.4476574333893868,0.4423306779819029,44.18932978466974
Iceland,ISL,2010,1.4247458098266677,1.3051385685709784,-1.2302594505621183,0.03704002466275348,-0.14042406477311484,0.5426199882791108,0.3639184231251127,41.532244874410765
Iceland,ISL,2011,1.327844124477663,1.2110977128474414,-1.171540050281697,-0.014098099708139725,-0.14042406477311484,0.6121657190680364,0.3394441024830046,40.70290578467594
Iceland,ISL,2012,1.735022402182763,0.8653398286977743,-1.112820650001276,-0.10816011480491823,-0.14042406477311484,0.6683371297714896,0.36743729402979997,41.65148565889108
Iceland,ISL,2013,1.4683919522682802,0.519581944548107,-1.054101249720855,-0.1387230006440714,-0.14042406477311484,0.821850561132833,0.28796986900288735,38.95864515479147
Iceland,ISL,2014,1.4750049073636609,0.7565847338408173,-0.9953818494404342,-0.016266302117386788,-0.14042406477311484,0.8956153513996146,0.3692068467032873,41.71144888422134
Iceland,ISL,2015,1.5240942843947969,0.9949874903850715,-0.9366624491600133,-0.09554767193093373,-0.14042406477311484,1.1636473238056184,0.4479415675314069,44.37946090616784
Iceland,ISL,2016,1.7334553683245073,0.9256988334284246,-0.8779430488795924,-0.13323203577388942,-0.14042406477311484,1.3927117462487368,0.5150511864137918,46.65354364988293
Iceland,ISL,2017,1.5346252407524041,0.8999744351812955,-0.8192236485991714,-0.1321106995721485,-0.14042406477311484,1.2496382033859408,0.45899764701529366,44.754108236701995
Iceland,ISL,2018,1.77929596920534,0.8194374302382809,-0.7605042483187505,-0.009475775589642925,-0.14042406477311484,0.9551928882977142,0.4850193395397589,45.635881712958145
Iceland,ISL,2019,1.562123463129846,1.1493727678470553,-0.4979235164408187,-0.07408621545497616,-0.14042406477311484,0.8313608681834359,0.4989653577574576,46.108457774341936
Iceland,ISL,2020,1.5440681334553292,1.29152777584763,-0.8291913841519347,-0.09747322722308752,-0.14042406477311484,1.0333784482378696,0.4926125975205159,45.89318755420989
Iceland,ISL,2021,1.7434659705641704,1.5757502938955574,-1.0131581911744847,-0.1629532264928592,-0.14042406477311484,1.5809113620881932,0.6165644588196849,50.093431774428424
Iceland,ISL,2022,1.7245447727483723,1.4023585165948977,-1.0399064589242908,-0.1629532264928592,-0.14042406477311484,1.39106167560155,0.5542817595259589,47.98291447371052
India,IND,2005,-1.0193250804970895,-0.3245496981591756,0.9511472209136078,-0.36119500796262743,-0.22172156070118731,-0.9365876993586215,-0.35586077828774987,17.141740376289498
India,IND,2006,-1.014008652887063,-0.34339092408621125,0.9511472209136078,-0.35946842103259724,-0.22172156070118731,-0.9365876993586215,-0.3572783592687939,17.093704096237587
India,IND,2007,-1.0096549762170492,-0.3430603762629299,0.9511472209136078,-0.3584682442143316,-0.48054624161505066,-0.9334345960095395,-0.39450874303236305,15.832111873414734
India,IND,2008,-1.0037879022969922,-0.29086298616888767,0.9511472209136078,-0.3583971623205978,0.010556999093305446,-0.9318842432045775,-0.3115934643285008,18.64178666565636
India,IND,2009,-0.9984089780326563,-0.31577073685261575,0.9511472209136078,-0.3570177906585885,-0.042867069659427735,-0.9345989436984997,-0.3223987831327893,18.275636634671425
India,IND,2010,-0.9913891357356932,-0.35917944364529564,0.9511472209136078,-0.3543029866776721,-0.09629113841216122,-0.9285819975024762,-0.33407422827962185,17.880001422077886
